FILE,TREATMENT,AMRO,AMWO,BDOW,BHCO,BLJA,BOBO,CACH,CAGO,CARW,CEDW,CONI,COYE,EAME,EAPH,EASO,EAWP,ETTI,FISP,GHOW,GRCA,GRSP,HESP,HOLA,HOWR,INBU,KILL,MODO,NOCA,RBWO,RCKI,RWBL,SAVS,SACR,SOSP,TRSW,WAVI,WBNU,WEVI,WOTH,WOODPECKER
509-0,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509-1,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509-2,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509-3,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509-4,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509-5,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
510-0,9219_PRE,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
510-1,9219_PRE,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
510-2,9219_PRE,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510-3,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510-4,9219_PRE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
510-5,9219_PRE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
511-0,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511-1,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511-2,9219_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
